date,geo,touchpoint_name,metric_value,spend
2023-03-27,Phoenix,Facebook,56998.81,9621.29
2023-03-27,Phoenix,Instagram,56634.94,7431.99
2023-03-27,Phoenix,YouTube,43545.23,7440.69
2023-03-27,Phoenix,Display,71870.64,4160.24
2023-03-27,Phoenix,Email,22968.18,1034.24
2023-04-03,New_York,TV_National,56.56,17765.49
2023-04-03,New_York,Search_Brand,1292.9,8652.62
2023-04-03,New_York,Search_Generic,783.45,5378.9
2023-04-03,New_York,Facebook,30331.16,5072.86
2023-04-03,New_York,Instagram,32949.77,4018.31
2023-04-03,New_York,YouTube,17428.32,3350.4
2023-04-03,New_York,Display,50846.6,2476.91
2023-04-03,New_York,Email,7920.83,423.55
2023-04-03,Los_Angeles,TV_National,70.85,18902.41
2023-04-03,Los_Angeles,Search_Brand,1587.04,10979.76
2023-04-03,Los_Angeles,Search_Generic,854.56,8521.45
2023-04-03,Los_Angeles,Facebook,44201.72,7514.43
2023-04-03,Los_Angeles,Instagram,26778.91,4193.22
2023-04-03,Los_Angeles,YouTube,23398.8,4166.87
2023-04-03,Los_Angeles,Display,61043.72,2948.24
2023-04-03,Los_Angeles,Email,13175.03,628.06
2023-04-03,Chicago,TV_National,71.63,24429.9
2023-04-03,Chicago,Search_Brand,2135.33,14956.05
2023-04-03,Chicago,Search_Generic,977.06,7648.48
2023-04-03,Chicago,Facebook,76839.47,10082.35
2023-04-03,Chicago,Instagram,36888.0,5347.88
2023-04-03,Chicago,YouTube,37765.5,6136.68
2023-04-03,Chicago,Display,88992.46,4262.33
2023-04-03,Chicago,Email,19244.8,939.53
2023-04-03,Houston,TV_National,92.2,28207.39
2023-04-03,Houston,Search_Brand,2312.32,15472.92
2023-04-03,Houston,Search_Generic,1753.45,13082.74
2023-04-03,Houston,Facebook,75759.41,10910.48
2023-04-03,Houston,Instagram,40497.54,6923.69
2023-04-03,Houston,YouTube,46442.75,8972.23
2023-04-03,Houston,Display,84986.22,5676.77
2023-04-03,Houston,Email,26371.2,1337.09
2023-04-03,Phoenix,TV_National,122.38,40739.04
2023-04-03,Phoenix,Search_Brand,2723.19,20171.42
2023-04-03,Phoenix,Search_Generic,2029.12,12567.36
2023-04-03,Phoenix,Facebook,79949.73,11175.73
2023-04-03,Phoenix,Instagram,68845.39,9172.25
2023-04-03,Phoenix,YouTube,48798.54,9409.94
2023-04-03,Phoenix,Display,163969.85,8245.87
2023-04-03,Phoenix,Email,26330.41,1185.22
2023-04-10,New_York,TV_National,61.14,16289.12
2023-04-10,New_York,Search_Brand,1083.77,8100.04
2023-04-10,New_York,Search_Generic,838.5,7052.57
2023-04-10,New_York,Facebook,31247.34,4813.63
2023-04-10,New_York,Instagram,23541.14,3189.17
2023-04-10,New_York,YouTube,20140.77,3861.73
2023-04-10,New_York,Display,61316.66,2929.89
2023-04-10,New_York,Email,9766.8,443.46
2023-04-10,Los_Angeles,TV_National,66.87,22681.35
2023-04-10,Los_Angeles,Search_Brand,1780.9,11068.73
2023-04-10,Los_Angeles,Search_Generic,1110.56,7258.67
2023-04-10,Los_Angeles,Facebook,43836.62,6184.23
2023-04-10,Los_Angeles,Instagram,30862.6,4314.04
2023-04-10,Los_Angeles,YouTube,18585.06,4292.74
2023-04-10,Los_Angeles,Display,73815.94,4017.01
2023-04-10,Los_Angeles,Email,8789.95,545.1
2023-04-10,Chicago,TV_National,64.08,21942.82
2023-04-10,Chicago,Search_Brand,2734.2,16477.21
2023-04-10,Chicago,Search_Generic,1455.15,8712.61
2023-04-10,Chicago,Facebook,63203.77,9327.22
2023-04-10,Chicago,Instagram,34788.73,3873.22
2023-04-10,Chicago,YouTube,22175.56,5228.33
2023-04-10,Chicago,Display,119775.36,4692.24
2023-04-10,Chicago,Email,20964.93,990.77
2023-04-10,Houston,TV_National,116.39,32061.42
2023-04-10,Houston,Search_Brand,2703.83,17525.75
2023-04-10,Houston,Search_Generic,1578.72,11914.78
2023-04-10,Houston,Facebook,59416.74,8729.72
2023-04-10,Houston,Instagram,37543.06,5307.97
2023-04-10,Houston,YouTube,30188.92,6742.26
2023-04-10,Houston,Display,115422.3,5021.18
2023-04-10,Houston,Email,19176.25,1121.86
2023-04-10,Phoenix,TV_National,108.91,29740.66
2023-04-10,Phoenix,Search_Brand,2328.9,15878.68
2023-04-10,Phoenix,Search_Generic,1813.83,14986.9
2023-04-10,Phoenix,Facebook,71568.92,11683.22
2023-04-10,Phoenix,Instagram,54247.56,7355.64
2023-04-10,Phoenix,YouTube,37854.12,7244.59
2023-04-10,Phoenix,Display,121174.96,5733.09
2023-04-10,Phoenix,Email,27262.04,1189.28
2023-04-17,New_York,TV_National,44.9,14061.66
2023-04-17,New_York,Search_Brand,1187.22,7496.26
2023-04-17,New_York,Search_Generic,744.43,5560.6
2023-04-17,New_York,Facebook,27122.88,4140.26
2023-04-17,New_York,Instagram,22199.31,2609.06
2023-04-17,New_York,YouTube,14246.06,3053.64
2023-04-17,New_York,Display,45167.27,2065.04
2023-04-17,New_York,Email,9971.54,440.09
2023-04-17,Los_Angeles,TV_National,58.79,17151.72
2023-04-17,Los_Angeles,Search_Brand,1659.65,8928.17
2023-04-17,Los_Angeles,Search_Generic,873.52,6351.51
2023-04-17,Los_Angeles,Facebook,50747.72,6955.81
2023-04-17,Los_Angeles,Instagram,30361.42,4306.14
2023-04-17,Los_Angeles,YouTube,25095.18,5093.36
2023-04-17,Los_Angeles,Display,91170.31,3654.45
2023-04-17,Los_Angeles,Email,10145.73,581.76
2023-04-17,Chicago,TV_National,102.82,23832.31
2023-04-17,Chicago,Search_Brand,2017.62,11417.24
2023-04-17,Chicago,Search_Generic,1567.35,12424.23
2023-04-17,Chicago,Facebook,72223.78,8767.22
2023-04-17,Chicago,Instagram,37258.6,5323.48
2023-04-17,Chicago,YouTube,26661.98,5901.91
2023-04-17,Chicago,Display,64616.61,3651.48
2023-04-17,Chicago,Email,14983.27,809.13
2023-04-17,Houston,TV_National,86.65,30371.61
2023-04-17,Houston,Search_Brand,2679.68,16435.83
2023-04-17,Houston,Search_Generic,1203.93,8697.97
2023-04-17,Houston,Facebook,72888.04,11751.47
2023-04-17,Houston,Instagram,65500.24,8793.73
2023-04-17,Houston,YouTube,34980.61,7035.25
2023-04-17,Houston,Display,107099.98,5314.45
2023-04-17,Houston,Email,19331.22,1059.77
2023-04-17,Phoenix,TV_National,102.41,35387.67
2023-04-17,Phoenix,Search_Brand,2479.75,18095.56
2023-04-17,Phoenix,Search_Generic,1864.6,12358.44
2023-04-17,Phoenix,Facebook,100772.7,13545.35
2023-04-17,Phoenix,Instagram,47289.92,6833.42
2023-04-17,Phoenix,YouTube,55967.87,11036.06
2023-04-17,Phoenix,Display,169383.16,8142.52
2023-04-17,Phoenix,Email,22951.65,1183.61
2023-04-24,New_York,TV_National,46.22,14079.22
2023-04-24,New_York,Search_Brand,1350.97,8184.78
2023-04-24,New_York,Search_Generic,572.61,4906.1
2023-04-24,New_York,Facebook,25721.69,3492.53
2023-04-24,New_York,Instagram,15716.33,2728.84
2023-04-24,New_York,YouTube,25026.55,3900.87
2023-04-24,New_York,Display,49977.85,2297.91
2023-04-24,New_York,Email,9221.97,465.68
2023-04-24,Los_Angeles,TV_National,70.52,21779.82
2023-04-24,Los_Angeles,Search_Brand,1631.78,10534.15
2023-04-24,Los_Angeles,Search_Generic,1010.98,6866.25
2023-04-24,Los_Angeles,Facebook,39988.89,6161.17
2023-04-24,Los_Angeles,Instagram,31330.05,4798.54
2023-04-24,Los_Angeles,YouTube,25384.02,5081.43
2023-04-24,Los_Angeles,Display,78057.78,3721.95
2023-04-24,Los_Angeles,Email,13676.51,630.13
2023-04-24,Chicago,TV_National,104.85,29749.59
2023-04-24,Chicago,Search_Brand,1697.11,12900.02
2023-04-24,Chicago,Search_Generic,1064.82,8233.63
2023-04-24,Chicago,Facebook,50474.0,7346.66
2023-04-24,Chicago,Instagram,42801.65,5683.09
2023-04-24,Chicago,YouTube,33449.67,6372.26
2023-04-24,Chicago,Display,66711.79,4064.12
2023-04-24,Chicago,Email,13784.02,699.2
2023-04-24,Houston,TV_National,86.57,24458.7
2023-04-24,Houston,Search_Brand,3334.09,19676.88
2023-04-24,Houston,Search_Generic,1758.22,11360.4
2023-04-24,Houston,Facebook,67648.81,9995.43
2023-04-24,Houston,Instagram,43250.49,6241.01
2023-04-24,Houston,YouTube,37522.38,7377.67
2023-04-24,Houston,Display,100163.5,5006.65
2023-04-24,Houston,Email,23513.64,1043.71
2023-04-24,Phoenix,TV_National,114.31,39781.12
2023-04-24,Phoenix,Search_Brand,2065.92,12544.25
2023-04-24,Phoenix,Search_Generic,1465.59,11241.78
2023-04-24,Phoenix,Facebook,56404.12,9648.77
2023-04-24,Phoenix,Instagram,67283.83,8731.1
2023-04-24,Phoenix,YouTube,32559.22,8437.84
2023-04-24,Phoenix,Display,110186.66,5297.65
2023-04-24,Phoenix,Email,18765.0,921.2
2023-05-01,New_York,TV_National,53.28,15083.01
2023-05-01,New_York,Search_Brand,1117.13,8208.7
2023-05-01,New_York,Search_Generic,949.62,7235.94
2023-05-01,New_York,Facebook,32000.17,5018.63
2023-05-01,New_York,Instagram,21578.96,3300.54
2023-05-01,New_York,YouTube,23307.53,3928.15
2023-05-01,New_York,Display,34907.34,2050.99
2023-05-01,New_York,Email,12306.7,628.35
2023-05-01,Los_Angeles,TV_National,69.54,18801.91
2023-05-01,Los_Angeles,Search_Brand,1822.76,10123.59
2023-05-01,Los_Angeles,Search_Generic,1168.85,9204.73
2023-05-01,Los_Angeles,Facebook,63095.03,9576.42
2023-05-01,Los_Angeles,Instagram,39900.49,5421.36
2023-05-01,Los_Angeles,YouTube,39386.13,6738.42
2023-05-01,Los_Angeles,Display,64570.07,3481.14
2023-05-01,Los_Angeles,Email,13874.86,742.39
2023-05-01,Chicago,TV_National,120.92,35783.6
2023-05-01,Chicago,Search_Brand,2040.96,13357.45
2023-05-01,Chicago,Search_Generic,1046.09,8646.22
2023-05-01,Chicago,Facebook,69210.46,10558.5
2023-05-01,Chicago,Instagram,39762.96,5275.94
2023-05-01,Chicago,YouTube,45282.22,8428.18
2023-05-01,Chicago,Display,94934.0,5119.87
2023-05-01,Chicago,Email,16558.14,712.49
2023-05-01,Houston,TV_National,99.5,30607.21
2023-05-01,Houston,Search_Brand,3316.01,20910.64
2023-05-01,Houston,Search_Generic,2278.07,13759.51
2023-05-01,Houston,Facebook,74678.45,9723.03
2023-05-01,Houston,Instagram,55471.77,7560.23
2023-05-01,Houston,YouTube,56677.28,10774.17
2023-05-01,Houston,Display,129231.51,5804.44
2023-05-01,Houston,Email,18643.7,1013.79
2023-05-01,Phoenix,TV_National,88.48,32311.88
2023-05-01,Phoenix,Search_Brand,3685.99,27439.37
2023-05-01,Phoenix,Search_Generic,1896.66,14624.2
2023-05-01,Phoenix,Facebook,100197.07,13192.59
2023-05-01,Phoenix,Instagram,67609.28,10033.61
2023-05-01,Phoenix,YouTube,50553.3,9828.95
2023-05-01,Phoenix,Display,142531.08,6068.39
2023-05-01,Phoenix,Email,29189.97,1356.09
2023-05-08,New_York,TV_National,62.59,16698.15
2023-05-08,New_York,Search_Brand,1091.56,8284.7
2023-05-08,New_York,Search_Generic,802.11,6420.71
2023-05-08,New_York,Facebook,34553.45,4655.09
2023-05-08,New_York,Instagram,30403.6,4247.46
2023-05-08,New_York,YouTube,25030.48,4222.53
2023-05-08,New_York,Display,67770.01,2612.27
2023-05-08,New_York,Email,9199.51,548.53
2023-05-08,Los_Angeles,TV_National,80.59,23273.62
2023-05-08,Los_Angeles,Search_Brand,2158.41,13452.62
2023-05-08,Los_Angeles,Search_Generic,960.72,8143.83
2023-05-08,Los_Angeles,Facebook,43172.85,6715.07
2023-05-08,Los_Angeles,Instagram,33680.68,4445.77
2023-05-08,Los_Angeles,YouTube,37038.37,7121.01
2023-05-08,Los_Angeles,Display,60543.98,2895.56
2023-05-08,Los_Angeles,Email,15601.56,829.13
2023-05-08,Chicago,TV_National,86.56,25929.44
2023-05-08,Chicago,Search_Brand,2007.41,12542.69
2023-05-08,Chicago,Search_Generic,1444.98,10392.13
2023-05-08,Chicago,Facebook,51723.37,7719.47
2023-05-08,Chicago,Instagram,47341.2,6879.54
2023-05-08,Chicago,YouTube,43914.5,9141.0
2023-05-08,Chicago,Display,100124.67,4560.47
2023-05-08,Chicago,Email,11955.37,712.86
2023-05-08,Houston,TV_National,96.64,25553.88
2023-05-08,Houston,Search_Brand,3055.52,15772.22
2023-05-08,Houston,Search_Generic,1603.62,11807.2
2023-05-08,Houston,Facebook,115452.72,13495.3
2023-05-08,Houston,Instagram,82312.69,10212.13
2023-05-08,Houston,YouTube,52994.16,9989.07
2023-05-08,Houston,Display,113891.46,6017.26
2023-05-08,Houston,Email,18936.76,947.16
2023-05-08,Phoenix,TV_National,117.36,36841.64
2023-05-08,Phoenix,Search_Brand,3692.92,22376.38
2023-05-08,Phoenix,Search_Generic,2367.84,15319.5
2023-05-08,Phoenix,Facebook,72881.51,10615.24
2023-05-08,Phoenix,Instagram,46936.94,7919.64
2023-05-08,Phoenix,YouTube,49168.92,9954.24
2023-05-08,Phoenix,Display,168380.76,7904.36
2023-05-08,Phoenix,Email,26009.78,1080.4
2023-05-15,New_York,TV_National,64.15,18156.36
2023-05-15,New_York,Search_Brand,1062.07,7793.46
2023-05-15,New_York,Search_Generic,850.2,5718.71
2023-05-15,New_York,Facebook,54607.75,6685.5
2023-05-15,New_York,Instagram,20934.58,3278.06
2023-05-15,New_York,YouTube,17250.42,4117.49
2023-05-15,New_York,Display,52120.24,2644.76
2023-05-15,New_York,Email,8012.68,469.9
2023-05-15,Los_Angeles,TV_National,70.96,22451.54
2023-05-15,Los_Angeles,Search_Brand,1046.95,9301.94
2023-05-15,Los_Angeles,Search_Generic,1318.14,8280.48
2023-05-15,Los_Angeles,Facebook,59447.68,8889.72
2023-05-15,Los_Angeles,Instagram,33171.49,4431.33
2023-05-15,Los_Angeles,YouTube,24592.04,4772.19
2023-05-15,Los_Angeles,Display,87873.44,3886.36
2023-05-15,Los_Angeles,Email,13376.02,682.56
2023-05-15,Chicago,TV_National,71.17,23191.46
2023-05-15,Chicago,Search_Brand,2122.34,13638.56
2023-05-15,Chicago,Search_Generic,1493.33,12136.63
2023-05-15,Chicago,Facebook,75156.32,11031.69
2023-05-15,Chicago,Instagram,40787.71,6153.3
2023-05-15,Chicago,YouTube,26787.41,4904.19
2023-05-15,Chicago,Display,95760.29,4924.63
2023-05-15,Chicago,Email,18758.72,890.77
2023-05-15,Houston,TV_National,80.34,25412.87
2023-05-15,Houston,Search_Brand,2553.89,19301.22
2023-05-15,Houston,Search_Generic,1563.33,13428.52
2023-05-15,Houston,Facebook,80104.79,11484.4
2023-05-15,Houston,Instagram,47212.91,5883.08
2023-05-15,Houston,YouTube,35378.55,7672.89
2023-05-15,Houston,Display,123786.64,5517.71
2023-05-15,Houston,Email,18503.63,919.49
2023-05-15,Phoenix,TV_National,143.99,40305.14
2023-05-15,Phoenix,Search_Brand,2992.75,20697.52
2023-05-15,Phoenix,Search_Generic,1795.78,13352.81
2023-05-15,Phoenix,Facebook,56064.25,10726.56
2023-05-15,Phoenix,Instagram,73615.79,9415.46
2023-05-15,Phoenix,YouTube,31958.1,7070.71
2023-05-15,Phoenix,Display,169822.18,6912.08
2023-05-15,Phoenix,Email,23500.23,1263.74
2023-05-22,New_York,TV_National,56.25,14708.58
2023-05-22,New_York,Search_Brand,1013.41,7318.19
2023-05-22,New_York,Search_Generic,681.76,5624.68
2023-05-22,New_York,Facebook,42268.07,5132.81
2023-05-22,New_York,Instagram,25788.22,3702.62
2023-05-22,New_York,YouTube,16501.59,3858.73
2023-05-22,New_York,Display,57083.85,2876.5
2023-05-22,New_York,Email,13499.32,490.46
2023-05-22,Los_Angeles,TV_National,67.22,21739.53
2023-05-22,Los_Angeles,Search_Brand,1749.77,10399.49
2023-05-22,Los_Angeles,Search_Generic,976.57,8457.21
2023-05-22,Los_Angeles,Facebook,52075.12,7953.34
2023-05-22,Los_Angeles,Instagram,51118.4,6423.91
2023-05-22,Los_Angeles,YouTube,29459.16,5183.42
2023-05-22,Los_Angeles,Display,76229.45,3499.91
2023-05-22,Los_Angeles,Email,13693.6,745.15
2023-05-22,Chicago,TV_National,88.76,24021.49
2023-05-22,Chicago,Search_Brand,1933.19,13418.8
2023-05-22,Chicago,Search_Generic,1275.55,9169.86
2023-05-22,Chicago,Facebook,75596.11,12016.11
2023-05-22,Chicago,Instagram,50966.17,6195.52
2023-05-22,Chicago,YouTube,36468.71,6971.14
2023-05-22,Chicago,Display,78486.45,3759.79
2023-05-22,Chicago,Email,18925.64,857.45
2023-05-22,Houston,TV_National,165.78,38388.02
2023-05-22,Houston,Search_Brand,2896.3,18689.72
2023-05-22,Houston,Search_Generic,1702.82,13230.23
2023-05-22,Houston,Facebook,76567.12,11266.09
2023-05-22,Houston,Instagram,62645.51,7687.68
2023-05-22,Houston,YouTube,41277.85,7366.19
2023-05-22,Houston,Display,128943.03,6523.72
2023-05-22,Houston,Email,14659.84,778.93
2023-05-22,Phoenix,TV_National,152.69,45911.04
2023-05-22,Phoenix,Search_Brand,2474.54,17351.04
2023-05-22,Phoenix,Search_Generic,2415.07,17149.32
2023-05-22,Phoenix,Facebook,82017.45,12154.56
2023-05-22,Phoenix,Instagram,54161.88,8315.37
2023-05-22,Phoenix,YouTube,62172.5,12841.82
2023-05-22,Phoenix,Display,176061.72,7560.75
2023-05-22,Phoenix,Email,28030.02,1463.32
2023-05-29,New_York,TV_National,53.41,16061.5
2023-05-29,New_York,Search_Brand,1090.92,7040.66
2023-05-29,New_York,Search_Generic,760.78,5066.85
2023-05-29,New_York,Facebook,33568.46,4699.99
2023-05-29,New_York,Instagram,25617.97,3680.58
2023-05-29,New_York,YouTube,20990.32,4402.24
2023-05-29,New_York,Display,50195.99,2871.4
2023-05-29,New_York,Email,12469.06,513.57
2023-05-29,Los_Angeles,TV_National,55.73,17890.5
2023-05-29,Los_Angeles,Search_Brand,1828.75,11974.71
2023-05-29,Los_Angeles,Search_Generic,1227.08,8763.74
2023-05-29,Los_Angeles,Facebook,59608.34,7621.06
2023-05-29,Los_Angeles,Instagram,35963.05,5157.77
2023-05-29,Los_Angeles,YouTube,37072.51,6131.56
2023-05-29,Los_Angeles,Display,61617.4,3396.23
2023-05-29,Los_Angeles,Email,16165.48,818.06
2023-05-29,Chicago,TV_National,69.29,19097.95
2023-05-29,Chicago,Search_Brand,1935.57,13021.13
2023-05-29,Chicago,Search_Generic,1511.55,11122.7
2023-05-29,Chicago,Facebook,65736.11,9808.87
2023-05-29,Chicago,Instagram,46400.87,6666.93
2023-05-29,Chicago,YouTube,41909.89,7881.73
2023-05-29,Chicago,Display,85433.36,3832.07
2023-05-29,Chicago,Email,17644.56,813.74
2023-05-29,Houston,TV_National,135.98,33944.63
2023-05-29,Houston,Search_Brand,2399.97,16568.59
2023-05-29,Houston,Search_Generic,1657.34,12812.66
2023-05-29,Houston,Facebook,71901.39,12073.54
2023-05-29,Houston,Instagram,41084.48,6400.0
2023-05-29,Houston,YouTube,58611.27,9879.16
2023-05-29,Houston,Display,103654.24,5270.95
2023-05-29,Houston,Email,24309.52,1082.15
2023-05-29,Phoenix,TV_National,112.27,32886.21
2023-05-29,Phoenix,Search_Brand,3679.65,23332.04
2023-05-29,Phoenix,Search_Generic,2292.18,15553.77
2023-05-29,Phoenix,Facebook,62913.26,8398.55
2023-05-29,Phoenix,Instagram,47551.22,7994.53
2023-05-29,Phoenix,YouTube,62419.94,10881.68
2023-05-29,Phoenix,Display,135747.89,6170.5
2023-05-29,Phoenix,Email,36599.13,1604.48
2023-06-05,New_York,TV_National,71.63,19950.73
2023-06-05,New_York,Search_Brand,1075.37,8414.68
2023-06-05,New_York,Search_Generic,737.01,6013.88
2023-06-05,New_York,Facebook,49532.13,7201.58
2023-06-05,New_York,Instagram,27986.6,3707.9
2023-06-05,New_York,YouTube,24803.84,4187.3
2023-06-05,New_York,Display,48293.99,2368.16
2023-06-05,New_York,Email,8153.38,465.2
2023-06-05,Los_Angeles,TV_National,64.99,19569.25
2023-06-05,Los_Angeles,Search_Brand,1501.34,10726.54
2023-06-05,Los_Angeles,Search_Generic,918.76,6948.23
2023-06-05,Los_Angeles,Facebook,43091.25,5705.35
2023-06-05,Los_Angeles,Instagram,31285.7,5067.28
2023-06-05,Los_Angeles,YouTube,25325.45,5460.76
2023-06-05,Los_Angeles,Display,85765.66,3750.32
2023-06-05,Los_Angeles,Email,10918.8,539.7
2023-06-05,Chicago,TV_National,95.01,26652.07
2023-06-05,Chicago,Search_Brand,2091.62,15033.15
2023-06-05,Chicago,Search_Generic,1281.76,10409.7
2023-06-05,Chicago,Facebook,75017.15,10693.92
2023-06-05,Chicago,Instagram,60149.0,8472.1
2023-06-05,Chicago,YouTube,28132.8,6546.1
2023-06-05,Chicago,Display,59262.4,3471.74
2023-06-05,Chicago,Email,19932.73,947.2
2023-06-05,Houston,TV_National,95.33,26150.39
2023-06-05,Houston,Search_Brand,2503.11,16444.23
2023-06-05,Houston,Search_Generic,2462.97,16887.69
2023-06-05,Houston,Facebook,67961.53,10613.76
2023-06-05,Houston,Instagram,37232.45,5601.21
2023-06-05,Houston,YouTube,38796.78,8564.43
2023-06-05,Houston,Display,109181.56,5417.28
2023-06-05,Houston,Email,20022.35,1068.35
2023-06-05,Phoenix,TV_National,139.36,39999.22
2023-06-05,Phoenix,Search_Brand,3050.69,17661.61
2023-06-05,Phoenix,Search_Generic,2053.33,15371.0
2023-06-05,Phoenix,Facebook,103587.15,14457.04
2023-06-05,Phoenix,Instagram,77174.58,10498.63
2023-06-05,Phoenix,YouTube,49182.04,9487.17
2023-06-05,Phoenix,Display,110700.85,5475.28
2023-06-05,Phoenix,Email,25337.88,1293.54
2023-06-12,New_York,TV_National,42.26,15302.1
2023-06-12,New_York,Search_Brand,1160.11,7662.62
2023-06-12,New_York,Search_Generic,768.96,6391.43
2023-06-12,New_York,Facebook,40358.72,6287.19
2023-06-12,New_York,Instagram,31382.0,4209.75
2023-06-12,New_York,YouTube,22545.83,3775.68
2023-06-12,New_York,Display,47661.01,2173.78
2023-06-12,New_York,Email,11300.32,604.21
2023-06-12,Los_Angeles,TV_National,85.93,26432.5
2023-06-12,Los_Angeles,Search_Brand,1839.2,11946.28
2023-06-12,Los_Angeles,Search_Generic,1215.88,8408.87
2023-06-12,Los_Angeles,Facebook,47332.28,8053.73
2023-06-12,Los_Angeles,Instagram,36816.72,6086.59
2023-06-12,Los_Angeles,YouTube,37373.4,6678.21
2023-06-12,Los_Angeles,Display,58263.22,3035.33
2023-06-12,Los_Angeles,Email,11856.92,605.73
2023-06-12,Chicago,TV_National,93.94,26067.3
2023-06-12,Chicago,Search_Brand,3056.51,17722.31
2023-06-12,Chicago,Search_Generic,1310.55,10036.92
2023-06-12,Chicago,Facebook,45653.57,7069.28
2023-06-12,Chicago,Instagram,61805.87,7361.97
2023-06-12,Chicago,YouTube,28507.58,6049.52
2023-06-12,Chicago,Display,93215.57,4532.01
2023-06-12,Chicago,Email,16816.95,805.94
2023-06-12,Houston,TV_National,102.77,30875.62
2023-06-12,Houston,Search_Brand,2880.31,19189.76
2023-06-12,Houston,Search_Generic,1637.92,12419.83
2023-06-12,Houston,Facebook,73558.8,10904.5
2023-06-12,Houston,Instagram,62359.35,7440.49
2023-06-12,Houston,YouTube,46679.95,9615.97
2023-06-12,Houston,Display,118649.85,6133.87
2023-06-12,Houston,Email,27344.37,1317.6
2023-06-12,Phoenix,TV_National,133.78,38377.31
2023-06-12,Phoenix,Search_Brand,2202.35,16433.49
2023-06-12,Phoenix,Search_Generic,1763.98,13042.09
2023-06-12,Phoenix,Facebook,147505.69,16858.02
2023-06-12,Phoenix,Instagram,75202.12,10013.98
2023-06-12,Phoenix,YouTube,37592.99,7937.89
2023-06-12,Phoenix,Display,108557.73,5775.56
2023-06-12,Phoenix,Email,24183.39,1267.62
2023-06-19,New_York,TV_National,41.64,11592.7
2023-06-19,New_York,Search_Brand,1088.23,7083.38
2023-06-19,New_York,Search_Generic,1035.88,8517.24
2023-06-19,New_York,Facebook,24201.76,3557.7
2023-06-19,New_York,Instagram,37303.06,4293.61
2023-06-19,New_York,YouTube,18177.61,3459.36
2023-06-19,New_York,Display,47983.27,2424.72
2023-06-19,New_York,Email,13305.27,773.16
2023-06-19,Los_Angeles,TV_National,77.83,22282.14
